left_elbow,right_elbow,left_knee,right_knee,left_hip,right_hip,bbox_ratio,exercise_label,state_label
13.735036100669493,21.417542627781256,177.36078199705065,175.51923880538843,178.96718216131345,164.4566000453759,2.702144901644988,squat,up
14.893650649133349,14.662821089324105,176.75997943413626,173.65863868395851,178.146544595816,163.44869677126474,2.75899183790865,squat,up
5.600238013536616,33.213596271129454,175.3048529664352,173.2554700635037,179.4721353384124,163.97221016650371,2.761488564569012,squat,up
50.754234656500266,43.73182313362442,176.9359046190867,162.04576652169595,175.40712890723762,147.52029887463385,2.6717076404584224,squat,up
14.436701238032313,33.392945401286205,178.8050765656965,159.5019201999873,168.73777760282442,139.12236073202635,2.312750674052669,squat,up
10.030565365296129,51.46207184906649,179.42040057739067,157.33613962739878,168.53572009092787,139.98103264945564,2.6108333064695395,squat,up
15.849402097633154,43.42816105493462,178.33611387916386,150.1404585917812,167.53740333201873,132.55073297144958,2.480550748810889,squat,up
28.519242666206406,39.944961030852774,166.4166561779848,153.87335910152228,153.93522283582882,126.84171998357728,2.285399341748788,squat,up
140.75872232432795,51.23562355166838,174.58882459998486,173.91890545362145,142.49882785296924,125.4325902485081,2.9810129843563558,squat,up
44.92573627352458,40.499587675117255,170.1000278157493,142.41670738412185,158.913070681551,121.04894617983147,2.0270397405230236,squat,up
25.174607324575987,32.319337002585485,150.84956062379683,151.68675060734515,141.1699378946486,120.97794064340718,1.9942475402076933,squat,up
34.29236448607808,30.84207076617106,151.47715979584865,141.7179636685001,137.8300482585296,112.0941172750445,2.0960409916929437,squat,up
38.5582240994055,33.9517598723069,144.37740225252062,138.707567622829,128.36109349986776,106.09466243118449,1.8793176569139596,squat,transition
15.622963576785917,40.43275744261005,144.2200972899514,145.58545348981264,125.26952732650956,109.6987430352123,1.8174643775142105,squat,transition
29.301026378852,38.30034078336119,136.7440188543069,137.48836441538418,123.09487433607225,109.41592300252627,1.727991723750692,squat,transition
24.40376423782827,37.884496976678236,163.4974663661043,152.40124287288214,150.95190427380481,128.75296761598258,1.9448873227166035,squat,up
39.08477962300384,36.33282776537656,145.07504938720803,130.27092574692395,128.9505443006005,93.81275502998226,1.5712415655542225,squat,transition
13.761882920262133,34.41501428631149,129.75904391483647,140.56001627822667,121.77655501668015,108.72534915828075,1.792191905439459,squat,transition
19.561127031457772,33.73090714590049,175.036800294228,166.05607399229913,157.59849535003562,136.4949130599725,1.7848285307845908,squat,up
0.21650044128419257,35.33864614292477,147.407769883371,145.4928511090599,129.86605231360377,111.53321860658171,1.8471929179099444,squat,up
27.66026073449136,36.57485684485047,110.87878701021523,117.74447418279273,101.87978704330853,83.86963549176089,1.7287371076376536,squat,down
82.29921762642188,42.84202439714056,107.53272298075765,118.15031665886539,96.99391140656364,80.62258570247165,1.674777364137443,squat,down
10.963724112013798,30.496671701279023,127.2338393746279,135.95126618257484,113.46434258101567,100.61752982584959,1.8224208118298177,squat,transition
163.58170620301001,153.9271777234025,132.30249546432114,129.11784111778434,132.06279511675228,162.4889063904181,1.845123451073122,squat,transition
156.52132719558298,113.89209809041927,112.44915090451728,125.90430983137641,139.21632164757895,161.48460964538737,2.139110530506048,squat,transition
159.08479923710652,90.67169809765922,133.94314256301394,127.45572011795699,154.2794200649357,160.39702013708194,2.09191641649481,squat,transition
177.45744093103355,112.86406561736408,105.05027795135469,114.66134985274188,143.26357472372737,148.7991868003363,1.964461902214408,squat,down
164.1671652273549,96.12390505476169,114.13921448794642,117.30649957754261,150.46572868357308,153.29689312697622,1.8794149895190548,squat,transition
178.03837356871813,72.23503034236697,123.77843962990504,141.48460220295135,156.1701357295095,177.8350526142744,1.997864050785534,squat,transition
131.40532105209118,71.10202521597104,126.02529955800955,131.16189084675645,161.90802531431785,170.77363439209023,2.2316893592601046,squat,transition
151.41622541239684,14.967297681516277,138.42696777047038,128.59080776930247,168.31369437632122,169.625982227235,1.892993616463378,squat,transition
86.96259221712181,58.97020549983943,166.23913158308696,162.66372394944278,175.38285844931343,173.2490036997458,1.8864329595743747,squat,up
113.76751109500294,116.35981343680757,156.60822836043135,170.3386283800524,149.920736808802,164.1807780761435,1.2336157087833244,squat,up
164.31863210099638,76.94254925437406,118.76741092122688,173.2025476527076,140.48230696732452,149.92106762484678,1.6099459531023725,squat,up
163.3880094089597,151.5657103227329,147.4950357714436,147.66478149237685,166.18724550973715,169.81463540293143,1.6406743371531842,squat,up
155.45133232616294,157.88612606389927,160.60035724149876,138.57696607255812,154.78099521514685,168.05837008344687,1.4407366429884245,squat,up
35.50084697344321,54.865527067839885,171.4116865535292,144.208785731838,163.08201882548798,128.43018733405003,2.276775681354514,squat,up
3.6516503973720704,41.807709393923396,174.78868787385278,145.2001527204579,173.18740034119196,131.09323383028612,2.354230948576891,squat,up
6.995415252264542,41.33336549447675,178.94649107610707,152.93520251905773,172.77404441949957,140.05627996854514,2.6032537664892126,squat,up
84.50085290832128,42.60129501131146,171.3709268680132,153.44207197907286,174.36801868725445,144.46679664432932,2.4267873414017473,squat,up
2.059367190408945,36.83568103524858,177.35229263545097,159.71019449260376,174.99315105546705,152.0395714494353,2.9846662067493077,squat,up
16.40562990812379,43.86603330963739,179.16372530372035,176.53840815935743,165.02421236882336,176.03706376213574,2.5771055903006213,squat,up
160.22802231105123,40.55201625214675,176.02710973240127,168.138948366198,176.95322196645563,162.17291135469813,2.2925380617813804,squat,up
12.121360256677116,60.28474141908652,176.27225586741957,174.20684927067506,164.8519741716764,172.10888715806746,2.8908705984569534,squat,up
39.089707436550675,46.83326752138831,178.3475282653668,176.97930929626915,167.02969867195773,172.89100399624053,2.735877484985968,squat,up
11.026114633346607,45.04115801841381,175.20640084233239,178.56742187179682,161.0096648881492,175.71806431651245,3.0773935354720434,squat,up
1.0799862742962891,45.91399160664345,179.88617161352508,175.85254670189283,166.0181822371053,172.94098443728706,3.058190857282734,squat,up
9.826010934402404,39.735200529088964,178.08321103531497,178.03238149679117,168.92397949547689,173.46678484618815,2.6818167026047144,squat,up
13.572967876475884,57.393356746844944,174.77037930198665,175.90460952823895,171.58819132157862,171.53001876205005,2.5998610588465376,squat,up
35.45043610367359,40.31563929545978,175.07960538569162,171.79763255555818,179.60788630889772,165.6996795622799,2.5841978013637377,squat,up
20.341665363131813,33.300245975824915,179.0212480368621,170.83008494083649,176.45834307341028,162.26243904969436,2.6193971543383974,squat,up
27.610683415026035,42.76080164834863,179.2607009977099,168.17112693106463,173.94224091467723,160.88273523351216,2.6994087267179045,squat,up
3.4647599709346566,37.10773252606615,175.25347705040244,160.37092470099773,179.82832238758445,154.49500164907406,2.838593835110994,squat,up
21.589883205469125,43.625327645187,179.5919152895737,163.73301808194788,173.19661973539613,158.4088902181865,2.5877323654584523,squat,up
2.914426047493101,42.06170135408946,179.81762687594107,165.99873489684083,173.19810906556324,163.00577855375818,2.6433449177003947,squat,up
74.98729752459256,46.93716028020719,175.0921060614377,164.52442931050143,176.4711336086071,152.62974530061408,2.340243390407179,squat,up
12.320836529138434,41.14287138903591,178.91944189901565,168.3625656316571,170.64461174089047,162.32914998181562,2.5867532425446695,squat,up
8.109813539756018,40.67156990606883,175.48198253819558,173.69447388577052,172.89102119921347,166.5118165979344,2.5637522734162923,squat,up
15.446375942440186,25.848159950754596,175.87125624858317,174.8891642770375,165.30626508369858,169.9702463618955,2.7268150834346567,squat,up
1.5779240235795478,44.712020221131375,175.39539950154966,168.61250396823644,169.17467087261312,165.76243430369644,2.4231771659902597,squat,up
79.60418863702645,51.12491735550195,167.98408094118707,169.41815818804866,175.52403197556924,160.65058320016604,2.404717295894229,squat,up
17.98285029248745,33.39026195136862,172.68505806798078,162.79624126755732,178.61542890703154,162.53432179440648,2.315754492035983,squat,up
23.198758815891996,31.07834233839218,169.30635072708554,164.76765191674232,177.82346399940533,164.1459464153474,2.6563549623616685,squat,up
32.1648150094485,46.3649795206756,176.16800534902202,158.03836533728753,176.74573744089227,171.42745679959845,2.8169559115170175,squat,up
82.48525223127832,47.73439622133212,167.71566193535025,163.4470923953085,171.48380693564638,161.0001194925549,2.5809028446975595,squat,up
40.898017379716435,40.42437264916955,174.16534060740352,167.04378874652568,177.62927456705359,166.7811172133638,2.700884109614282,squat,up
37.42495033767023,35.57409777391295,179.73207780216975,171.77816614302537,175.1030680593611,166.25577188659364,2.695206409786753,squat,up
44.03028133111853,45.3013382007081,170.8803469760323,173.20316047577913,172.95497468982768,164.01011199917187,2.7801553396261505,squat,up
140.6751899692923,179.46837305669885,122.3326066640271,100.75034136914532,83.9834914849447,52.852166869474075,0.6957921720013325,squat,down
18.34868034694697,25.851646621138638,171.44191616373752,173.56112910022338,171.13236119647547,172.27608093333396,3.5262892187531953,squat,up
16.93629096645378,40.56295055435832,177.08238187708497,177.7693232189029,175.61744647623217,173.04861053070087,3.614336255293438,squat,up
2.820690173010212,64.82166061333795,172.9833971532824,177.58483345449324,169.72728623874445,174.3550097204473,4.0772206866398575,squat,up
0.3851757888709595,24.779603738782455,174.51607208523967,176.2172603290531,175.3964021031307,166.92984437657776,2.9099915832163865,squat,up
4.7994423366522,13.451944050506025,178.96551107618288,172.6990790853598,171.1871817881479,164.3440396690808,3.629914456138836,squat,up
8.113209203121203,33.075896473711445,172.35403167640155,173.0784914230573,170.95652299674393,165.8184296578153,2.5936386102094655,squat,up
19.9878568978744,30.836326098501992,172.97132082183307,175.02445938936498,175.83622080536242,163.01864370357285,2.9812564920289395,squat,up
1.4577999480591148,28.30040283405909,174.05807671885339,171.74942052196658,171.51980986382583,160.2277443913561,3.0732976740235665,squat,up
0.15172236082559384,28.585660667797782,177.96122872077342,177.7221421025492,176.50463019281997,171.65144608579683,3.2236385414655175,squat,up
20.036285831780823,31.53944195259662,176.35018573577432,177.43579291115867,176.37257291091203,170.4336836579316,2.831838247688747,squat,up
30.82342165541351,37.3586355469817,176.28950125069667,177.70272769274973,172.2213907547973,167.3425901665514,2.750989330323302,squat,up
19.649790477744734,77.0226479478271,81.86481066051044,98.67015582421992,90.67547761148863,105.90982725996108,0.9771108419406732,squat,down
175.6466321697926,92.15867006260609,40.53281246089404,13.910668781778636,56.96534753230438,3.364426824449944,1.0415100254851484,squat,down
2.1097403417810137,18.21655411805413,27.434044237204215,104.29931544692057,140.54025137980847,126.15488665346791,1.1518142957511939,squat,down
7.300376407604089,19.578245253875917,41.93875478202304,150.26786812654763,154.57242246394563,162.4596914019308,1.0377427989304113,squat,down
27.544485893820166,159.55967401527644,142.24221965222318,174.3367091364864,139.40606189348793,169.9859694254156,0.985016342503949,squat,up
37.192990678571256,74.10579097613414,170.8660408617154,179.45708020298437,168.9376714225152,174.58311363283698,4.134864247117629,squat,up
46.022917808533684,30.335958116354643,172.63669595215237,177.22573532635747,175.3078542797857,174.30401248402697,3.0417518859922943,squat,up
18.753983193251617,15.43097918175069,177.96345361256792,178.29853586830254,176.10695282972557,172.58715032034803,3.1741408257030135,squat,up
38.38079207942859,19.72831735246234,179.12420645431436,174.46822022441125,175.24167941724994,165.47788834912112,3.0333219823249027,squat,up
8.771150313447947,32.12439959999959,169.485273407606,174.53345055134196,178.99812862046633,174.3005291529855,2.7899578856020604,squat,up
9.02598054579456,32.64498448888135,172.07980450158698,177.05457934341385,179.83056038567437,172.93521564737637,2.760889001837814,squat,up
9.411669659538815,60.83364265180754,175.02778689514645,177.9543333714319,179.63104853036447,173.10168571071333,2.358578489462979,squat,up
74.94001432666808,62.17192714457284,170.29023396968344,177.52211411216717,179.21458545858044,173.3355071975331,3.0220697610630234,squat,up
15.368985162733088,5.7947807996530925,174.42400468264566,177.3761594954519,175.59146847842067,174.90565850557115,3.739143623917068,squat,up
43.41749909720195,22.690116271521703,178.650098973007,173.2091041310014,176.3686329075962,179.54381745178736,2.82402546654188,squat,up
5.186294282049155,36.14648731602432,168.0950442343265,178.9018428987554,179.8228850663546,171.80298753871617,3.72872969136269,squat,up
